"id";"tag_id";"exercise_id";"created_at";"updated_at"
8424;16;1636;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8425;9;1636;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8426;15;1637;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8427;16;1637;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8428;9;1637;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8429;3;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8430;11;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8431;12;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8432;2;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8433;10;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8434;6;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8435;4;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8436;14;1638;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8437;1;1639;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8438;2;1639;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8439;4;1639;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8440;1;1640;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8441;11;1640;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8442;12;1640;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8443;2;1640;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8444;6;1640;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8445;4;1640;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8446;1;1641;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8447;11;1641;"2020-07-24 00:17:26";"2020-07-24 00:17:26"
8448;12;1641;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8449;2;1641;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8450;6;1641;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8451;4;1641;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8452;1;1642;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8453;11;1642;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8454;12;1642;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8455;2;1642;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8456;4;1642;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8457;29;1643;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8458;6;1643;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8459;16;1643;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8460;8;1643;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8461;9;1643;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8462;1;1644;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8463;2;1644;"2020-07-24 00:17:27";"2020-07-24 00:17:27"
8464;1;1645;"2020-07-24 00:17:28";"2020-07-24 00:17:28"
8465;2;1645;"2020-07-24 00:17:28";"2020-07-24 00:17:28"
8466;1;1646;"2020-07-24 00:17:28";"2020-07-24 00:17:28"
8467;2;1646;"2020-07-24 00:17:28";"2020-07-24 00:17:28"
8468;15;1647;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8469;9;1647;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8470;1;1648;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8471;2;1648;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8472;15;1649;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8473;9;1649;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8474;15;1650;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8475;16;1650;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8476;9;1650;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8477;15;1651;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8478;9;1651;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8479;3;1652;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8480;6;1652;"2020-07-24 00:17:29";"2020-07-24 00:17:29"
8481;13;1652;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8482;15;1653;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8483;30;1653;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8484;8;1653;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8485;9;1653;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8486;31;1654;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8487;32;1654;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8488;16;1654;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8489;21;1654;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8490;33;1654;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8491;24;1655;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8492;16;1655;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8493;8;1655;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8494;9;1655;"2020-07-24 00:17:30";"2020-07-24 00:17:30"
8495;1;1656;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8496;2;1656;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8497;34;1657;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8498;9;1657;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8499;34;1658;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8500;9;1658;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8501;34;1659;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8502;8;1659;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8503;9;1659;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8504;15;1660;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8505;9;1660;"2020-07-24 00:17:31";"2020-07-24 00:17:31"
8506;35;1661;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8507;8;1661;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8508;14;1661;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8509;1;1662;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8510;4;1662;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8511;35;1663;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8512;8;1663;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8513;14;1663;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8514;29;1664;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8515;6;1664;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8516;16;1664;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8517;21;1664;"2020-07-24 00:17:32";"2020-07-24 00:17:32"
8518;36;1664;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8519;31;1665;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8520;9;1665;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8521;1;1666;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8522;2;1666;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8523;3;1667;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8524;6;1667;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8525;29;1668;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8526;8;1668;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8527;9;1668;"2020-07-24 00:17:33";"2020-07-24 00:17:33"
8528;3;1669;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8529;6;1669;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8530;3;1670;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8531;6;1670;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8532;31;1671;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8533;9;1671;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8534;15;1672;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8535;16;1672;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8536;8;1672;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8537;9;1672;"2020-07-24 00:17:34";"2020-07-24 00:17:34"
8538;15;1673;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8539;16;1673;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8540;8;1673;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8541;9;1673;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8542;15;1674;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8543;16;1674;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8544;21;1674;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8545;14;1674;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8546;9;1674;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8547;15;1675;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8548;9;1675;"2020-07-24 00:17:35";"2020-07-24 00:17:35"
8549;3;1676;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8550;6;1676;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8551;28;1677;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8552;6;1677;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8553;3;1678;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8554;6;1678;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8555;15;1679;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8556;16;1679;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8557;9;1679;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8558;3;1680;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8559;6;1680;"2020-07-24 00:17:36";"2020-07-24 00:17:36"
8560;15;1681;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8561;16;1681;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8562;9;1681;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8563;1;1682;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8564;2;1682;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8565;1;1683;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8566;2;1683;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8567;21;1683;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8568;7;1684;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8569;8;1684;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8570;9;1684;"2020-07-24 00:17:37";"2020-07-24 00:17:37"
8571;7;1685;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8572;9;1685;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8573;7;1686;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8574;8;1686;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8575;9;1686;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8576;7;1687;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8577;8;1687;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8578;9;1687;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8579;7;1688;"2020-07-24 00:17:38";"2020-07-24 00:17:38"
8580;8;1688;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8581;9;1688;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8582;7;1689;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8583;8;1689;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8584;9;1689;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8585;29;1690;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8586;6;1690;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8587;16;1690;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8588;21;1690;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8589;36;1690;"2020-07-24 00:17:39";"2020-07-24 00:17:39"
8590;21;1691;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8591;4;1691;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8592;8;1691;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8593;15;1692;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8594;30;1692;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8595;16;1692;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8596;9;1692;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8597;1;1693;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8598;2;1693;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8599;1;1694;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8600;2;1694;"2020-07-24 00:17:40";"2020-07-24 00:17:40"
8601;7;1695;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8602;9;1695;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8603;15;1696;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8604;16;1696;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8605;14;1696;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8606;9;1696;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8607;1;1697;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8608;2;1697;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8609;24;1698;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8610;9;1698;"2020-07-24 00:17:41";"2020-07-24 00:17:41"
8611;3;1699;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8612;6;1699;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8613;13;1699;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8614;18;1699;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8615;1;1700;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8616;2;1700;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8617;15;1701;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8618;16;1701;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8619;14;1701;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8620;9;1701;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8621;3;1702;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8622;6;1702;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8623;13;1702;"2020-07-24 00:17:42";"2020-07-24 00:17:42"
8624;29;1703;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8625;16;1703;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8626;21;1703;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8627;36;1703;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8628;9;1703;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8629;1;1704;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8630;2;1704;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8631;15;1705;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8632;9;1705;"2020-07-24 00:17:43";"2020-07-24 00:17:43"
8633;3;1706;"2020-07-24 00:17:44";"2020-07-24 00:17:44"
8634;6;1706;"2020-07-24 00:17:44";"2020-07-24 00:17:44"
8635;3;1707;"2020-07-24 00:17:44";"2020-07-24 00:17:44"
8636;6;1707;"2020-07-24 00:17:44";"2020-07-24 00:17:44"
8637;5;1707;"2020-07-24 00:17:44";"2020-07-24 00:17:44"
8638;15;1708;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8639;21;1708;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8640;9;1708;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8641;1;1709;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8642;2;1709;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8643;15;1710;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8644;30;1710;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8645;16;1710;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8646;9;1710;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8647;26;1711;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8648;16;1711;"2020-07-24 00:17:45";"2020-07-24 00:17:45"
8649;14;1711;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8650;1;1712;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8651;2;1712;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8652;7;1713;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8653;9;1713;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8654;15;1714;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8655;16;1714;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8656;21;1714;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8657;14;1714;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8658;9;1714;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8659;24;1715;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8660;16;1715;"2020-07-24 00:17:46";"2020-07-24 00:17:46"
8661;9;1715;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8662;1;1716;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8663;2;1716;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8664;3;1717;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8665;6;1717;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8666;13;1717;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8667;18;1717;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8668;37;1718;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8669;21;1718;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8670;36;1718;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8671;8;1718;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8672;9;1718;"2020-07-24 00:17:47";"2020-07-24 00:17:47"
8673;21;1719;"2020-07-24 00:17:48";"2020-07-24 00:17:48"
8674;8;1719;"2020-07-24 00:17:48";"2020-07-24 00:17:48"
8675;9;1719;"2020-07-24 00:17:48";"2020-07-24 00:17:48"
8676;38;1720;"2020-07-24 00:17:48";"2020-07-24 00:17:48"
8677;21;1720;"2020-07-24 00:17:48";"2020-07-24 00:17:48"
8678;9;1720;"2020-07-24 00:17:48";"2020-07-24 00:17:48"
8679;1;1721;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8680;2;1721;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8681;4;1721;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8682;39;1722;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8683;16;1722;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8684;9;1722;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8685;5;1722;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8686;15;1723;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8687;22;1723;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8688;16;1723;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8689;9;1723;"2020-07-24 00:17:49";"2020-07-24 00:17:49"
8690;39;1724;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8691;16;1724;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8692;8;1724;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8693;9;1724;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8694;5;1724;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8695;29;1725;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8696;9;1725;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8697;24;1726;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8698;16;1726;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8699;9;1726;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8700;26;1727;"2020-07-24 00:17:50";"2020-07-24 00:17:50"
8701;16;1727;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8702;3;1728;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8703;6;1728;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8704;1;1729;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8705;2;1729;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8706;6;1729;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8707;26;1730;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8708;39;1730;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8709;9;1730;"2020-07-24 00:17:51";"2020-07-24 00:17:51"
8710;1;1731;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8711;2;1731;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8712;1;1732;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8713;2;1732;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8714;3;1733;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8715;6;1733;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8716;5;1733;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8717;1;1734;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8718;2;1734;"2020-07-24 00:17:52";"2020-07-24 00:17:52"
8719;1;1735;"2020-07-24 00:17:53";"2020-07-24 00:17:53"
8720;2;1735;"2020-07-24 00:17:53";"2020-07-24 00:17:53"
8721;28;1736;"2020-07-24 00:17:53";"2020-07-24 00:17:53"
8722;6;1736;"2020-07-24 00:17:53";"2020-07-24 00:17:53"
8723;28;1737;"2020-07-24 00:17:53";"2020-07-24 00:17:53"
8724;6;1737;"2020-07-24 00:17:53";"2020-07-24 00:17:53"
8725;28;1738;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8726;6;1738;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8727;28;1739;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8728;6;1739;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8729;1;1740;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8730;2;1740;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8731;1;1741;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8732;2;1741;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8733;3;1742;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8734;6;1742;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8735;16;1742;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8736;14;1742;"2020-07-24 00:17:54";"2020-07-24 00:17:54"
8737;20;1743;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8738;16;1743;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8739;21;1743;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8740;13;1743;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8741;1;1744;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8742;2;1744;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8743;3;1745;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8744;6;1745;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8745;16;1745;"2020-07-24 00:17:55";"2020-07-24 00:17:55"
8746;13;1745;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8747;34;1746;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8748;23;1746;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8749;9;1746;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8750;1;1747;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8751;2;1747;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8752;4;1747;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8753;27;1748;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8754;33;1748;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8755;13;1748;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8756;35;1749;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8757;8;1749;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8758;14;1749;"2020-07-24 00:17:56";"2020-07-24 00:17:56"
8759;23;1750;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8760;6;1750;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8761;21;1750;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8762;20;1751;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8763;11;1751;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8764;16;1751;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8765;13;1751;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8766;25;1752;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8767;12;1752;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8768;16;1752;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8769;4;1752;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8770;1;1753;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8771;2;1753;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8772;16;1753;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8773;4;1753;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8774;22;1754;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8775;11;1754;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8776;6;1754;"2020-07-24 00:17:57";"2020-07-24 00:17:57"
8777;3;1755;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8778;11;1755;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8779;6;1755;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8780;16;1755;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8781;13;1755;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8782;3;1756;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8783;12;1756;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8784;13;1756;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8785;3;1757;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8786;11;1757;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8787;6;1757;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8788;16;1757;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8789;13;1757;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8790;1;1758;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8791;2;1758;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8792;1;1759;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8793;2;1759;"2020-07-24 00:17:58";"2020-07-24 00:17:58"
8794;34;1760;"2020-07-24 00:17:59";"2020-07-24 00:17:59"
8795;9;1760;"2020-07-24 00:17:59";"2020-07-24 00:17:59"
8796;27;1761;"2020-07-24 00:17:59";"2020-07-24 00:17:59"
8797;13;1761;"2020-07-24 00:17:59";"2020-07-24 00:17:59"
8798;20;1762;"2020-07-24 00:17:59";"2020-07-24 00:17:59"
8799;11;1762;"2020-07-24 00:17:59";"2020-07-24 00:17:59"
8800;16;1762;"2020-07-24 00:17:59";"2020-07-24 00:17:59"
